term_id,term_str,n,num,stop,p_stem
13250,fat,87,0,0,fat
13251,fata,1,0,0,fata
13252,fatal,108,0,0,fatal
13253,fatalism,1,0,0,fatal
13254,fatalist,2,0,0,fatalist
13255,fatalistic,1,0,0,fatalist
13256,fatalists,3,0,0,fatalist
13257,fatalities,1,0,0,fatal
13258,fatality,15,0,0,fatal
13259,fatally,6,0,0,fatal
13260,fate,243,0,0,fate
13261,fated,26,0,0,fate
13262,fateful,4,0,0,fate
13263,fates,12,0,0,fate
13264,father,902,0,0,father
13265,fathered,3,0,0,father
13266,fatherless,4,0,0,fatherless
13267,fatherly,2,0,0,fatherli
13268,fathers,300,0,0,father
13269,fathom,14,0,0,fathom
13270,fathomed,2,0,0,fathom
13271,fathoming,1,0,0,fathom
13272,fathomless,12,0,0,fathomless
13273,fathoms,36,0,0,fathom
13274,fatigue,29,0,0,fatigu
13275,fatigued,26,0,0,fatigu
13276,fatigues,18,0,0,fatigu
13277,fatiguing,4,0,0,fatigu
13278,fatness,3,0,0,fat
13279,fatted,2,0,0,fat
13280,fatten,2,0,0,fatten
13281,fattened,1,0,0,fatten
13282,fattening,2,0,0,fatten
13283,fatter,4,0,0,fatter
13284,fattest,4,0,0,fattest
13285,fatuous,1,0,0,fatuou
13286,faubourgs,1,0,0,faubourg
13287,faucet,2,0,0,faucet
13288,faucets,1,0,0,faucet
13289,faulkland,1,0,0,faulkland
13290,fault,98,0,0,fault
13291,faultless,14,0,0,faultless
13292,faults,55,0,0,fault
13293,faulty,11,0,0,faulti
13294,fauna,4,0,0,fauna
13295,fauns,1,0,0,faun
13296,faust,3,0,0,faust
13297,fausts,1,0,0,faust
13298,favor,36,0,0,favor
13299,favorable,20,0,0,favor
13300,favorably,4,0,0,favor
13301,favored,5,0,0,favor
13302,favoring,1,0,0,favor
13303,favorite,18,0,0,favorit
13304,favorites,3,0,0,favorit
13305,favors,9,0,0,favor
13306,favour,151,0,0,favour
13307,favourable,78,0,0,favour
13308,favourably,11,0,0,favour
13309,favoured,12,0,0,favour
13310,favourer,1,0,0,favour
13311,favouring,6,0,0,favour
13312,favourite,140,0,0,favourit
13313,favourites,12,0,0,favourit
13314,favouritism,3,0,0,favourit
13315,favours,9,0,0,favour
13316,fawkes,2,0,0,fawk
13317,fawkess,1,0,0,fawkess
13318,fawn,3,0,0,fawn
13319,fawned,2,0,0,fawn
13320,fawning,1,0,0,fawn
13321,fawns,2,0,0,fawn
13322,fay,1,0,0,fay
13323,fayaway,48,0,0,fayaway
13324,fayaways,4,0,0,fayaway
13325,fayette,1,0,0,fayett
13326,fe,2,0,0,fe
13327,fealty,4,0,0,fealti
13328,fear,280,0,0,fear
13329,feare,1,0,0,fear
13330,feared,86,0,0,fear
13331,fearen,1,0,0,fearen
13332,fearful,125,0,0,fear
13333,fearfull,2,0,0,fearful
13334,fearfully,17,0,0,fear
13335,fearfulness,6,0,0,fear
13336,fearing,23,0,0,fear
13337,fearless,29,0,0,fearless
13338,fearlessly,7,0,0,fearlessli
13339,fearlessness,6,0,0,fearless
13340,fears,106,0,0,fear
13341,feasible,6,0,0,feasibl
13342,feast,52,0,0,feast
13343,feasted,10,0,0,feast
13344,feastest,1,0,0,feastest
13345,feasting,4,0,0,feast
13346,feasts,7,0,0,feast
13347,feat,24,0,0,feat
13348,feather,21,0,0,feather
13349,feathered,2,0,0,feather
13350,feathering,1,0,0,feather
13351,feathers,22,0,0,feather
13352,feathery,3,0,0,featheri
13353,feats,5,0,0,feat
13354,feature,45,0,0,featur
13355,featured,4,0,0,featur
13356,featureless,1,0,0,featureless
13357,features,101,0,0,featur
13358,featuring,1,0,0,featur
13359,feb,1,0,0,feb
13360,febral,1,0,0,febral
13361,febrileness,1,0,0,febril
13362,february,22,0,0,februari
13363,februarys,1,0,0,februari
13364,febry,1,0,0,febri
13365,fecit,1,0,0,fecit
13366,fed,25,0,0,fed
13367,fedallah,24,0,0,fedallah
13368,fedallahs,2,0,0,fedallah
13369,federal,2,0,0,feder
13370,federalism,1,0,0,feder
13371,federated,5,0,0,feder
13372,federates,1,0,0,feder
13373,federation,1,0,0,feder
13374,federations,1,0,0,feder
13375,fee,11,0,0,fee
13376,feeble,32,0,0,feebl
13377,feebleness,8,0,0,feebl
13378,feebler,3,0,0,feebler
13379,feebly,11,0,0,feebli
13380,feed,27,0,0,feed
13381,feeder,7,0,0,feeder
13382,feeders,3,0,0,feeder
13383,feeding,23,0,0,feed
13384,feeds,8,0,0,feed
13385,feegee,3,0,0,feege
13386,feegeeans,1,0,0,feegeean
13387,feegees,1,0,0,feege
13388,feejee,5,0,0,feeje
13389,feejees,3,0,0,feeje
13390,feel,742,0,0,feel
13391,feelers,3,0,0,feeler
13392,feelest,4,0,0,feelest
13393,feelin,1,0,0,feelin
13394,feeling,504,0,0,feel
13395,feelingly,13,0,0,feelingli
13396,feelings,650,0,0,feel
13397,feels,77,0,0,feel
13398,feelst,1,0,0,feelst
13399,fees,3,0,0,fee
13400,feet,526,0,0,feet
13401,fegee,1,0,0,fege
13402,feign,5,0,0,feign
13403,feigned,7,0,0,feign
13404,feigning,6,0,0,feign
13405,feigns,1,0,0,feign
13406,feint,1,0,0,feint
13407,feints,1,0,0,feint
13408,fejee,4,0,0,feje
13409,felicitate,1,0,0,felicit
13410,felicitated,1,0,0,felicit
13411,felicitations,3,0,0,felicit
13412,felicities,7,0,0,felic
13413,felicitous,6,0,0,felicit
13414,felicity,96,0,0,felic
13415,feline,3,0,0,felin
13416,felinely,1,0,0,felin
13417,felipe,5,0,0,felip
13418,felipes,2,0,0,felip
13419,felix,2,0,0,felix
13420,fell,356,0,0,fell
13421,felled,7,0,0,fell
13422,feller,2,0,0,feller
13423,felling,5,0,0,fell
13424,fellow,488,0,0,fellow
13425,fellowly,1,0,0,fellowli
13426,fellowmen,1,0,0,fellowmen
13427,fellows,171,0,0,fellow
13428,fellowship,11,0,0,fellowship
13429,fells,1,0,0,fell
13430,felon,1,0,0,felon
13431,felonious,1,0,0,feloni
13432,feloniously,1,0,0,feloni
13433,felons,2,0,0,felon
13434,felony,1,0,0,feloni
13435,felow,1,0,0,felow
13436,felt,1005,0,0,felt
13437,feluccas,1,0,0,felucca
13438,female,66,0,0,femal
13439,females,40,0,0,femal
13440,feminam,1,0,0,feminam
13441,feminine,25,0,0,feminin
13442,feminineness,1,0,0,feminin
13443,femininenesses,1,0,0,feminin
13444,femoral,1,0,0,femor
13445,femur,1,0,0,femur
13446,fen,2,0,0,fen
13447,fence,17,0,0,fenc
13448,fenced,10,0,0,fenc
13449,fencers,1,0,0,fencer
13450,fences,6,0,0,fenc
13451,fencibles,3,0,0,fencibl
13452,fencing,4,0,0,fenc
13453,fender,3,0,0,fender
13454,fennel,2,0,0,fennel
13455,fenooa,1,0,0,fenooa
13456,fens,2,0,0,fen
13457,fer,1,0,0,fer
13458,ferdinand,1,0,0,ferdinand
13459,ferdinando,1,0,0,ferdinando
13460,fergus,1,0,0,fergu
13461,ferment,4,0,0,ferment
13462,fermentation,3,0,0,ferment
13463,fern,1,0,0,fern
13464,fernandes,1,0,0,fernand
13465,fernandez,6,0,0,fernandez
13466,ferns,15,0,0,fern
13467,ferocious,20,0,0,feroci
13468,ferociously,2,0,0,feroci
13469,ferociousness,1,0,0,feroci
13470,ferocity,9,0,0,feroc
13471,ferrara,1,0,0,ferrara
13472,ferrars,114,0,0,ferrar
13473,ferrarss,16,0,0,ferrarss
13474,ferret,2,0,0,ferret
13475,ferreting,5,0,0,ferret
13476,ferrets,1,0,0,ferret
13477,ferried,1,0,0,ferri
13478,ferrule,2,0,0,ferrul
13479,ferry,7,0,0,ferri
13480,ferryman,1,0,0,ferryman
13481,fertile,9,0,0,fertil
13482,fertilely,1,0,0,fertil
13483,fertility,6,0,0,fertil
13484,fertilizest,1,0,0,fertilizest
13485,fertilizing,1,0,0,fertil
13486,fertilizingly,1,0,0,fertilizingli
13487,ferule,5,0,0,ferul
13488,fervent,14,0,0,fervent
13489,fervently,3,0,0,fervent
13490,fervid,1,0,0,fervid
13491,fervor,1,0,0,fervor
13492,fervour,2,0,0,fervour
13493,fes,1,0,0,fe
13494,fester,1,0,0,fester
13495,festering,1,0,0,fester
13496,festival,30,0,0,festiv
13497,festivals,4,0,0,festiv
13498,festive,5,0,0,festiv
13499,festivities,5,0,0,festiv
13500,festivity,2,0,0,festiv
13501,festoon,2,0,0,festoon
13502,festooned,9,0,0,festoon
13503,festooning,2,0,0,festoon
13504,festoons,8,0,0,festoon
13505,fetch,56,0,0,fetch
13506,fetched,11,0,0,fetch
13507,fetchers,1,0,0,fetcher
13508,fetches,5,0,0,fetch
13509,fetching,25,0,0,fetch
13510,fetid,2,0,0,fetid
13511,fetor,1,0,0,fetor
13512,fettered,9,0,0,fetter
13513,feud,7,0,0,feud
13514,feudal,4,0,0,feudal
13515,feuds,4,0,0,feud
13516,fever,66,0,0,fever
13517,feverish,21,0,0,feverish
13518,feverishly,2,0,0,feverishli
13519,fevers,5,0,0,fever
13520,few,1156,0,1,few
13521,fewer,15,0,0,fewer
13522,fewest,1,0,0,fewest
13523,fi,7,0,0,fi
13524,fiat,2,0,0,fiat
13525,fib,3,0,0,fib
13526,fibbed,2,0,0,fib
13527,fibbing,2,0,0,fib
13528,fiber,3,0,0,fiber
13529,fibers,4,0,0,fiber
13530,fibre,7,0,0,fibr
13531,fibres,21,0,0,fibr
13532,fibrin,1,0,0,fibrin
13533,fibrous,7,0,0,fibrou
13534,fickle,8,0,0,fickl
13535,fickleness,5,0,0,fickl
13536,fiction,18,0,0,fiction
13537,fictions,4,0,0,fiction
13538,fictitious,9,0,0,fictiti
13539,fictitiously,2,0,0,fictiti
13540,fictitiousness,3,0,0,fictiti
13541,fiddle,19,0,0,fiddl
13542,fiddled,1,0,0,fiddl
13543,fiddlefies,1,0,0,fiddlefi
13544,fiddler,5,0,0,fiddler
13545,fiddlers,3,0,0,fiddler
13546,fiddles,2,0,0,fiddl
13547,fiddling,2,0,0,fiddl
13548,fide,3,0,0,fide
13549,fidele,1,0,0,fidel
13550,fidelities,1,0,0,fidel
13551,fidelity,19,0,0,fidel
13552,fidget,5,0,0,fidget
13553,fidgeted,7,0,0,fidget
13554,fidgetiness,1,0,0,fidgeti
13555,fidgeting,5,0,0,fidget
13556,fidgetings,1,0,0,fidget
13557,fidgets,4,0,0,fidget
13558,fidgety,8,0,0,fidgeti
13559,fidi,1,0,0,fidi
13560,fids,2,0,0,fid
13561,fidus,1,0,0,fidu
13562,fidèle,5,0,0,fidèl
13563,fie,3,0,0,fie
13564,fief,1,0,0,fief
13565,field,101,0,0,field
13566,fields,63,0,0,field
13567,fiend,25,0,0,fiend
13568,fiendish,2,0,0,fiendish
13569,fiends,11,0,0,fiend
13570,fier,1,0,0,fier
13571,fierce,61,0,0,fierc
13572,fiercely,28,0,0,fierc
13573,fierceness,4,0,0,fierc
13574,fiercer,3,0,0,fiercer
13575,fiercest,2,0,0,fiercest
13576,fieriest,2,0,0,fieriest
13577,fiery,68,0,0,fieri
13578,fiesole,1,0,0,fiesol
13579,fife,9,0,0,fife
13580,fifer,3,0,0,fifer
13581,fifteen,88,0,0,fifteen
13582,fifteenth,3,0,0,fifteenth
13583,fifth,43,0,0,fifth
13584,fifths,1,0,0,fifth
13585,fifties,2,0,0,fifti
13586,fiftieth,4,0,0,fiftieth
13587,fifty,170,0,0,fifti
13588,fig,6,0,0,fig
13589,fight,131,0,0,fight
13590,fighting,56,0,0,fight
13591,fights,18,0,0,fight
13592,figs,1,0,0,fig
13593,figuera,1,0,0,figuera
13594,figueroa,1,0,0,figueroa
13595,figueroas,1,0,0,figueroa
13596,figurative,3,0,0,figur
13597,figuratively,2,0,0,figur
13598,figure,173,0,0,figur
13599,figured,17,0,0,figur
13600,figurehead,3,0,0,figurehead
13601,figures,63,0,0,figur
13602,figuring,2,0,0,figur
13603,filagree,1,0,0,filagre
13604,filaments,1,0,0,filament
13605,filberts,3,0,0,filbert
13606,filch,2,0,0,filch
13607,filched,1,0,0,filch
13608,filcher,1,0,0,filcher
13609,file,27,0,0,file
13610,filed,8,0,0,file
13611,filer,1,0,0,filer
13612,filers,1,0,0,filer
13613,files,10,0,0,file
13614,filial,15,0,0,filial
13615,filially,1,0,0,filial
13616,filigree,3,0,0,filigre
13617,filing,4,0,0,file
13618,fill,103,0,0,fill
13619,filled,193,0,0,fill
13620,fillet,2,0,0,fillet
13621,fillets,1,0,0,fillet
13622,filling,44,0,0,fill
13623,filliping,1,0,0,fillip
13624,fillips,1,0,0,fillip
13625,fills,12,0,0,fill
13626,film,4,0,0,film
13627,filth,1,0,0,filth
13628,filthy,5,0,0,filthi
13629,filtrated,2,0,0,filtrat
13630,fin,44,0,0,fin
13631,final,109,0,0,final
13632,finale,3,0,0,final
13633,finality,2,0,0,final
13634,finally,117,0,0,final
13635,finance,1,0,0,financ
13636,finances,5,0,0,financ
13637,financial,4,0,0,financi
13638,financially,1,0,0,financi
13639,financier,1,0,0,financi
13640,finback,1,0,0,finback
13641,find,695,0,0,find
13642,finder,3,0,0,finder
13643,finding,225,0,0,find
13644,findings,4,0,0,find
13645,finds,36,0,0,find
13646,fine,743,0,0,fine
13647,finely,8,0,0,fine
13648,fineness,3,0,0,fine
13649,finenesses,1,0,0,fine
13650,finer,27,0,0,finer
13651,finery,19,0,0,fineri
13652,fines,1,0,0,fine
13653,finesse,3,0,0,finess
13654,finessed,1,0,0,finess
13655,finesses,1,0,0,finess
13656,finessing,1,0,0,finess
13657,finest,62,0,0,finest
13658,finfi,2,0,0,finfi
13659,finger,92,0,0,finger
13660,fingered,3,0,0,finger
13661,fingering,4,0,0,finger
13662,fingernails,1,0,0,fingernail
13663,fingerposts,1,0,0,fingerpost
13664,fingers,94,0,0,finger
13665,finical,6,0,0,finic
13666,finicalnesses,1,0,0,finic
13667,finis,5,0,0,fini
13668,finises,1,0,0,finis
13669,finish,42,0,0,finish
13670,finished,79,0,0,finish
13671,finishing,13,0,0,finish
13672,finite,3,0,0,finit
13673,finitude,1,0,0,finitud
13674,finned,1,0,0,fin
13675,finnish,1,0,0,finnish
13676,finns,3,0,0,finn
13677,finny,8,0,0,finni
13678,fins,34,0,0,fin
13679,fir,3,0,0,fir
13680,fire,409,0,0,fire
13681,fireboard,2,0,0,fireboard
13682,fireboards,1,0,0,fireboard
13683,firebrand,1,0,0,firebrand
13684,firebrands,1,0,0,firebrand
13685,fired,22,0,0,fire
13686,fireplace,9,0,0,fireplac
13687,fireplaces,7,0,0,fireplac
13688,fires,41,0,0,fire
13689,fireside,18,0,0,firesid
13690,firesides,2,0,0,firesid
13691,firewood,2,0,0,firewood
13692,firing,17,0,0,fire
13693,firkin,1,0,0,firkin
13694,firkins,2,0,0,firkin
13695,firm,70,0,0,firm
13696,firma,12,0,0,firma
13697,firmament,17,0,0,firmament
13698,firmaments,3,0,0,firmament
13699,firmanent,1,0,0,firman
13700,firme,1,0,0,firm
13701,firmer,9,0,0,firmer
13702,firmest,4,0,0,firmest
13703,firmly,51,0,0,firmli
13704,firmness,20,0,0,firm
13705,firs,6,0,0,fir
13706,first,2459,0,0,first
13707,firstly,1,0,0,firstli
13708,firth,5,0,0,firth
13709,fiscal,1,0,0,fiscal
13710,fish,368,0,0,fish
13711,fished,8,0,0,fish
13712,fisher,1,0,0,fisher
13713,fisheries,5,0,0,fisheri
13714,fisherman,11,0,0,fisherman
13715,fishermans,2,0,0,fisherman
13716,fishermen,38,0,0,fishermen
13717,fishermens,4,0,0,fishermen
13718,fishers,6,0,0,fisher
13719,fishery,73,0,0,fisheri
13720,fishes,14,0,0,fish
13721,fishiest,1,0,0,fishiest
13722,fishing,29,0,0,fish
13723,fishs,5,0,0,fish
13724,fishy,6,0,0,fishi
13725,fissure,5,0,0,fissur
13726,fissures,6,0,0,fissur
13727,fist,11,0,0,fist
13728,fistiana,1,0,0,fistiana
13729,fists,9,0,0,fist
13730,fit,174,0,0,fit
13731,fitful,8,0,0,fit
13732,fitfully,3,0,0,fit
13733,fitly,15,0,0,fitli
13734,fitness,4,0,0,fit
13735,fitnesses,1,0,0,fit
13736,fits,24,0,0,fit
13737,fitted,86,0,0,fit
13738,fitter,4,0,0,fitter
13739,fittest,1,0,0,fittest
13740,fitting,16,0,0,fit
13741,fittings,1,0,0,fit
13742,fitz,2,0,0,fitz
13743,fitzgerald,5,0,0,fitzgerald
13744,fitzowen,1,0,0,fitzowen
13745,fitzwilliam,32,0,0,fitzwilliam
13746,fitzwilliams,5,0,0,fitzwilliam
13747,five,518,0,0,five
13748,fivona,1,0,0,fivona
13749,fix,51,0,0,fix
13750,fixd,1,0,0,fixd
13751,fixed,280,0,0,fix
13752,fixedly,15,0,0,fixedli
13753,fixedness,1,0,0,fixed
13754,fixes,2,0,0,fix
13755,fixing,35,0,0,fix
13756,fixture,10,0,0,fixtur
13757,fixtures,2,0,0,fixtur
13758,flabby,1,0,0,flabbi
13759,flag,100,0,0,flag
13760,flagellating,1,0,0,flagel
13761,flageolet,1,0,0,flageolet
13762,flageolets,3,0,0,flageolet
13763,flagged,4,0,0,flag
13764,flagging,16,0,0,flag
13765,flaggy,1,0,0,flaggi
13766,flagitious,2,0,0,flagiti
13767,flagon,11,0,0,flagon
13768,flagons,5,0,0,flagon
13769,flagrant,5,0,0,flagrant
13770,flags,23,0,0,flag
13771,flagstaff,2,0,0,flagstaff
13772,flail,4,0,0,flail
13773,flailed,1,0,0,flail
13774,flailer,1,0,0,flailer
13775,flailing,1,0,0,flail
13776,flailings,1,0,0,flail
13777,flake,5,0,0,flake
13778,flaked,6,0,0,flake
13779,flakes,15,0,0,flake
13780,flaky,2,0,0,flaki
13781,flambeau,4,0,0,flambeau
13782,flambeaus,2,0,0,flambeau
13783,flambeaux,7,0,0,flambeaux
13784,flamborough,3,0,0,flamborough
13785,flame,54,0,0,flame
13786,flamed,2,0,0,flame
13787,flames,58,0,0,flame
13788,flaming,15,0,0,flame
13789,flamingo,1,0,0,flamingo
13790,flamingoes,2,0,0,flamingo
13791,flamingos,1,0,0,flamingo
13792,flanders,1,0,0,flander
13793,flank,21,0,0,flank
13794,flanked,12,0,0,flank
13795,flanking,6,0,0,flank
13796,flanks,15,0,0,flank
13797,flannel,13,0,0,flannel
13798,flap,6,0,0,flap
13799,flapped,8,0,0,flap
13800,flapping,8,0,0,flap
13801,flare,1,0,0,flare
13802,flares,1,0,0,flare
13803,flaring,1,0,0,flare
13804,flash,38,0,0,flash
13805,flashed,16,0,0,flash
13806,flashes,13,0,0,flash
13807,flashing,27,0,0,flash
13808,flashings,4,0,0,flash
13809,flashy,1,0,0,flashi
13810,flask,106,0,0,flask
13811,flasks,17,0,0,flask
13812,flat,59,0,0,flat
13813,flatly,3,0,0,flatli
13814,flatness,2,0,0,flat
13815,flats,1,0,0,flat
13816,flattened,7,0,0,flatten
13817,flattening,1,0,0,flatten
13818,flatter,41,0,0,flatter
13819,flattered,35,0,0,flatter
13820,flatterer,2,0,0,flatter
13821,flatterers,1,0,0,flatter
13822,flatteries,4,0,0,flatteri
13823,flattering,40,0,0,flatter
13824,flatteringly,1,0,0,flatteringli
13825,flatters,1,0,0,flatter
13826,flattery,21,0,0,flatteri
13827,flatulencies,1,0,0,flatul
13828,flatulency,1,0,0,flatul
13829,flaunted,1,0,0,flaunt
13830,flaunting,3,0,0,flaunt
13831,flaunts,1,0,0,flaunt
13832,flavona,2,0,0,flavona
13833,flavor,38,0,0,flavor
13834,flavorish,1,0,0,flavorish
13835,flavorous,1,0,0,flavor
13836,flavors,2,0,0,flavor
13837,flavour,18,0,0,flavour
13838,flavoured,2,0,0,flavour
13839,flaw,6,0,0,flaw
13840,flawed,1,0,0,flaw
13841,flawless,1,0,0,flawless
13842,flaws,1,0,0,flaw
13843,flax,1,0,0,flax
13844,flaxen,10,0,0,flaxen
13845,flaxman,1,0,0,flaxman
13846,flaxmans,4,0,0,flaxman
13847,flea,5,0,0,flea
13848,fleas,1,0,0,flea
13849,fleck,1,0,0,fleck
13850,flecked,1,0,0,fleck
13851,fleckiness,1,0,0,flecki
13852,fleckless,1,0,0,fleckless
13853,flecks,2,0,0,fleck
13854,flecky,1,0,0,flecki
13855,fled,65,0,0,fled
13856,fledged,3,0,0,fledg
13857,flee,18,0,0,flee
13858,fleece,19,0,0,fleec
13859,fleeces,4,0,0,fleec
13860,fleecily,1,0,0,fleecili
13861,fleecing,1,0,0,fleec
13862,fleecy,7,0,0,fleeci
13863,fleeing,12,0,0,flee
13864,fleet,93,0,0,fleet
13865,fleetest,4,0,0,fleetest
13866,fleeting,8,0,0,fleet
13867,fleetingness,2,0,0,fleeting
13868,fleetness,6,0,0,fleet
13869,fleets,32,0,0,fleet
13870,flemings,1,0,0,fleme
13871,flemish,6,0,0,flemish
13872,flensing,1,0,0,flens
13873,flesh,82,0,0,flesh
13874,fleshly,1,0,0,fleshli
13875,fleshy,4,0,0,fleshi
13876,fletcher,4,0,0,fletcher
13877,fletz,1,0,0,fletz
13878,flew,90,0,0,flew
13879,flexibility,4,0,0,flexibl
13880,flexible,11,0,0,flexibl
13881,flexibly,1,0,0,flexibl
13882,flexile,1,0,0,flexil
13883,flexion,1,0,0,flexion
13884,flexions,1,0,0,flexion
13885,flibustiers,1,0,0,flibusti
13886,flicker,2,0,0,flicker
13887,flickering,9,0,0,flicker
13888,flickers,1,0,0,flicker
13889,flies,44,0,0,fli
13890,flight,68,0,0,flight
13891,flightily,1,0,0,flightili
13892,flights,18,0,0,flight
13893,flighty,3,0,0,flighti
13894,flimsy,3,0,0,flimsi
13895,flinched,2,0,0,flinch
13896,flinching,1,0,0,flinch
13897,flinchless,1,0,0,flinchless
13898,flinegan,1,0,0,flinegan
13899,fling,22,0,0,fling
13900,flingers,3,0,0,flinger
13901,flinging,33,0,0,fling
13902,flings,4,0,0,fling
13903,flinnigan,1,0,0,flinnigan
13904,flint,10,0,0,flint
13905,flints,3,0,0,flint
13906,flinty,7,0,0,flinti
13907,flip,9,0,0,flip
13908,flipped,1,0,0,flip
13909,flipper,2,0,0,flipper
13910,flippers,2,0,0,flipper
13911,flirt,13,0,0,flirt
13912,flirtation,16,0,0,flirtat
13913,flirtations,1,0,0,flirtat
13914,flirted,9,0,0,flirt
13915,flirting,5,0,0,flirt
13916,flirts,2,0,0,flirt
13917,flit,3,0,0,flit
13918,flits,3,0,0,flit
13919,flitted,7,0,0,flit
13920,flitting,13,0,0,flit
13921,flittingly,2,0,0,flittingli
13922,flitz,1,0,0,flitz
13923,float,32,0,0,float
13924,floated,51,0,0,float
13925,floating,99,0,0,float
13926,floatingly,1,0,0,floatingli
13927,floatings,1,0,0,float
13928,floats,16,0,0,float
13929,flock,8,0,0,flock
13930,flocked,6,0,0,flock
13931,flocking,1,0,0,flock
13932,flocks,11,0,0,flock
13933,floes,3,0,0,floe
13934,flog,13,0,0,flog
13935,flogged,32,0,0,flog
13936,flogging,41,0,0,flog
13937,floggings,4,0,0,flog
13938,flood,52,0,0,flood
13939,flooded,10,0,0,flood
13940,flooding,6,0,0,flood
13941,floods,6,0,0,flood
13942,floor,158,0,0,floor
13943,floored,1,0,0,floor
13944,flooring,3,0,0,floor
13945,floors,10,0,0,floor
13946,floorwards,1,0,0,floorward
13947,flops,1,0,0,flop
13948,flora,4,0,0,flora
13949,floras,2,0,0,flora
13950,florence,2,0,0,florenc
13951,florentine,3,0,0,florentin
13952,florid,14,0,0,florid
13953,florida,5,0,0,florida
13954,floridas,2,0,0,florida
13955,flotilla,4,0,0,flotilla
13956,flotillas,4,0,0,flotilla
13957,floundered,4,0,0,flounder
13958,floundering,4,0,0,flounder
13959,flounders,4,0,0,flounder
13960,flour,11,0,0,flour
13961,flourish,26,0,0,flourish
13962,flourished,18,0,0,flourish
13963,flourishes,12,0,0,flourish
13964,flourisheth,1,0,0,flourisheth
13965,flourishin,1,0,0,flourishin
13966,flourishing,26,0,0,flourish
13967,flourishings,1,0,0,flourish
13968,flout,1,0,0,flout
13969,flouted,1,0,0,flout
13970,flouting,1,0,0,flout
13971,flouts,1,0,0,flout
13972,flow,61,0,0,flow
13973,flowed,37,0,0,flow
13974,flower,54,0,0,flower
13975,flowered,2,0,0,flower
13976,flowering,6,0,0,flower
13977,flowers,107,0,0,flower
13978,flowery,22,0,0,floweri
13979,floweth,1,0,0,floweth
13980,flowing,50,0,0,flow
13981,flowingly,1,0,0,flowingli
13982,flown,11,0,0,flown
13983,flows,15,0,0,flow
13984,flozella,8,0,0,flozella
13985,fluctuate,1,0,0,fluctuat
13986,fluctuated,1,0,0,fluctuat
13987,fluctuating,4,0,0,fluctuat
13988,fluctuation,2,0,0,fluctuat
13989,fluctuations,4,0,0,fluctuat
13990,flue,6,0,0,flue
13991,fluency,3,0,0,fluenci
13992,fluent,4,0,0,fluent
13993,fluently,5,0,0,fluentli
13994,flues,5,0,0,flue
13995,fluid,31,0,0,fluid
13996,fluidity,3,0,0,fluiditi
13997,fluidly,1,0,0,fluidli
13998,fluidness,1,0,0,fluid
13999,fluids,5,0,0,fluid
14000,flujin,1,0,0,flujin
14001,fluke,7,0,0,fluke
14002,flukes,40,0,0,fluke
14003,fluking,1,0,0,fluke
14004,flume,5,0,0,flume
14005,flummery,1,0,0,flummeri
14006,flung,55,0,0,flung
14007,flunkey,1,0,0,flunkey
14008,flunkeyism,1,0,0,flunkey
14009,flunky,1,0,0,flunki
14010,flunkying,2,0,0,flunki
14011,flunkyisms,1,0,0,flunkyism
14012,flurried,2,0,0,flurri
14013,flurry,4,0,0,flurri
14014,flush,23,0,0,flush
14015,flushed,27,0,0,flush
14016,flushes,1,0,0,flush
14017,flushfulness,1,0,0,flush
14018,flushing,4,0,0,flush
14019,flushings,2,0,0,flush
14020,flushy,1,0,0,flushi
14021,flustered,2,0,0,fluster
14022,flute,16,0,0,flute
